ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
RMBS,2024,Item_1,RMBS_2024_Item_1_0007_569a4287,1626,79,1705,1.879,0,0,ok
RMBS,2024,Item_1,RMBS_2024_Item_1_0004_d360da1b,1667,285,1952,3.742,0,0,ok
RMBS,2024,Item_1,RMBS_2024_Item_1_0002_3b13e7f5,2252,1272,3524,12.37,2,1,ok
RMBS,2024,Item_1,RMBS_2024_Item_1_0003_6b36cfe0,2419,1550,3969,14.139,6,1,ok
RMBS,2024,Item_1,RMBS_2024_Item_1_0006_25e8b1a1,1974,1422,3396,14.178,1,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0004_bc86687a,2384,691,3075,7.578,0,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0003_2c39055f,2292,1724,4016,16.454,4,0,ok
RMBS,2024,Item_1,RMBS_2024_Item_1_0005_9c0402ef,2474,3150,5624,30.747,2,1,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0001_8410c6d0,2383,3862,6245,28.558,11,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0002_e4a989e6,2399,2365,4764,21.688,4,0,ok
RMBS,2024,Item_1,RMBS_2024_Item_1_0000_f17abb0c,2400,4794,7194,38.477,14,13,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0000_56f1bd2c,2464,5319,7783,38.205,22,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0007_001d7357,2460,2040,4500,19.252,4,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0008_a5ba5d2c,2481,2475,4956,20.799,4,1,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0005_92ecf2f5,2231,4004,6235,33.512,15,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0014_375b62fe,2292,1037,3329,11.172,1,0,ok
RMBS,2024,Item_1,RMBS_2024_Item_1_0001_1bbcc1ae,2405,9041,11446,72.023,34,33,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0006_da9df6d3,2417,5362,7779,42.494,7,5,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0015_f3bee066,2436,1376,3812,13.396,3,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0011_64758079,2445,4928,7373,38.485,15,10,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0009_16baaed9,2497,5880,8377,47.545,11,12,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0013_21f1ed49,2354,2892,5246,27.458,4,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0010_86c156b4,2429,6577,9006,52.247,20,9,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0017_bc8e17db,2435,2851,5286,23.744,6,5,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0012_d41b370e,2444,5655,8099,47.283,16,6,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0020_0e2a1d70,2427,2291,4718,21.406,7,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0021_54dcf25b,2401,2426,4827,21.459,4,1,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0018_a443987e,2359,4076,6435,33.756,7,1,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0025_ba00b3d4,2373,2560,4933,24.317,5,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0026_4b0b930a,2371,3149,5520,29.51,6,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0027_139614bf,2372,2009,4381,19.308,4,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0024_44b8b538,2492,4654,7146,41.982,5,3,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0019_a6d25839,2420,8563,10983,66.626,25,7,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0031_9fe1fdea,2277,970,3247,10.044,0,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0028_51f54602,2358,3332,5690,28.427,11,6,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0033_55d04acc,1873,765,2638,8.399,0,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0016_1974367b,2379,10714,13093,86.365,26,12,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0022_ffa86392,2335,8074,10409,68.311,14,10,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0023_7d468e13,2519,7606,10125,64.205,16,9,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0030_8e0656a2,2500,3284,5784,28.226,6,3,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0032_18f0ed30,2508,2102,4610,19.533,11,1,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0003_868ab115,3132,1738,4870,17.58,0,0,ok
RMBS,2024,Item_1A,RMBS_2024_Item_1A_0029_658966f0,2489,5580,8069,44.772,8,6,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0000_aaf2f4d8,2445,4682,7127,35.901,16,7,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0002_d9af960c,2405,5610,8015,46.742,15,4,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0004_85999926,2655,5927,8582,48.347,13,5,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0005_20ce7198,2798,6831,9629,58.963,17,1,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0001_274d79f5,2622,8030,10652,64.656,39,32,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0006_6b5d23cc,2786,7847,10633,63.036,22,16,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0007_fbb3dcde,2695,6305,9000,54.471,10,5,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0008_c99670f1,2861,7088,9949,56.818,21,5,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0013_2a85ba01,2791,2520,5311,20.427,10,5,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0011_c7f41200,2624,4880,7504,39.21,20,0,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0016_549ca4d9,2399,3359,5758,30.044,12,0,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0014_0d49f40c,2734,4358,7092,35.251,12,4,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0009_b1378430,2654,9869,12523,75.878,18,8,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0015_592f149f,2411,4519,6930,38.443,14,0,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0010_a2ac14c4,2564,9275,11839,66.366,28,11,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0017_3c88f185,2418,3692,6110,31.822,15,0,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0012_bbf594b0,2688,6361,9049,56.727,14,4,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0018_ce537bf0,2451,3699,6150,33.777,8,3,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0021_afb7ee79,1828,1946,3774,20.081,2,1,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0019_fab12197,2348,3645,5993,34.563,14,0,ok
RMBS,2024,Item_7,RMBS_2024_Item_7_0020_9834e38c,2539,4037,6576,42.547,6,1,ok
RMBS,2025,Item_1,RMBS_2025_Item_1_0002_41eda560,2287,819,3106,10.146,3,1,ok
RMBS,2025,Item_1,RMBS_2025_Item_1_0004_4ba4488b,2121,1199,3320,14.128,3,2,ok
RMBS,2025,Item_1,RMBS_2025_Item_1_0005_857873b1,2262,1338,3600,16.384,1,0,ok
RMBS,2025,Item_1,RMBS_2025_Item_1_0006_7117cc43,2357,1385,3742,16.986,1,0,ok
RMBS,2025,Item_1,RMBS_2025_Item_1_0003_5b95843f,2242,2114,4356,21.299,6,5,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0004_3cd955be,2341,1321,3662,15.2,3,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0002_4a037926,2385,2302,4687,25.451,4,0,ok
RMBS,2025,Item_1,RMBS_2025_Item_1_0000_b00f6cec,2372,4262,6634,39.354,10,9,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0003_f66d9680,2305,2230,4535,24.946,4,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0001_722e7df5,2380,3458,5838,32.705,10,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0005_b71c8e0c,2369,2986,5355,30.394,7,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0000_dc979c7c,2491,6984,9475,62.038,23,1,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0008_a62ac0e7,2466,2105,4571,22.424,4,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0006_2d688864,2451,3808,6259,37.065,7,4,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0009_29de175d,2474,4345,6819,40.385,16,13,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0007_ddcd44c4,2432,4816,7248,47.976,13,3,ok
RMBS,2025,Item_1,RMBS_2025_Item_1_0001_479b0c1e,2381,9772,12153,95.047,39,13,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0015_5af63f5f,2340,1483,3823,16.492,3,2,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0016_1587f382,2433,1836,4269,20.213,3,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0014_5fd3666d,2345,3814,6159,39.232,5,1,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0011_e86dffe3,2396,5928,8324,58.562,16,1,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0010_e9eb08bd,2263,6998,9261,69.507,21,6,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0012_06d8a8c6,2360,5788,8148,59.431,9,6,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0021_27050beb,2429,1300,3729,15.669,3,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0019_86843695,2347,2356,4703,22.959,4,1,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0013_714a4bdf,2444,7749,10193,71.152,14,13,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0018_255c2c8f,2419,5656,8075,50.143,19,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0023_859a0852,2255,4192,6447,39.552,12,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0025_efe960e0,2501,2940,5441,31.138,8,3,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0024_9253bd5c,2479,3990,6469,40.634,9,4,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0027_839a5a66,2501,1873,4374,21.664,4,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0026_1564b8a3,2521,4530,7051,43.976,9,2,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0017_ea8a641e,2454,9146,11600,86.885,24,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0022_88b21edb,2405,8456,10861,74.134,14,19,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0020_27883ada,2402,8696,11098,82.66,28,13,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0032_d7f3b77f,2006,1633,3639,17.676,10,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0030_19d5c4ff,2483,2818,5301,30.046,4,0,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0031_f35a9e16,2438,2728,5166,26.935,11,10,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0028_fe118903,2453,4977,7430,51.251,11,9,ok
RMBS,2025,Item_1A,RMBS_2025_Item_1A_0029_56fb6a7f,2502,5662,8164,52.256,10,5,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0000_50a36f44,2419,5103,7522,50.895,13,13,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0006_651d9dd8,2779,2920,5699,31.135,7,0,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0005_68bc0f93,2696,5700,8396,54.832,16,1,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0004_f7a5fb59,2685,5898,8583,58.34,12,5,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0003_74a77b0a,3162,5923,9085,61.179,11,4,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0007_93236367,2850,4059,6909,43.069,8,1,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0001_91d6bdca,2608,8298,10906,81.357,21,21,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0008_8496a26c,2916,4542,7458,46.094,12,0,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0002_d46d9aa5,2546,10407,12953,93.556,29,18,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0013_434b5ba6,2708,4048,6756,43.583,12,3,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0010_f508f162,2674,5592,8266,51.022,20,5,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0014_0fef52b6,2548,3685,6233,38.686,8,2,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0009_a8b79ff7,2610,6842,9452,67.369,15,3,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0015_59ad16aa,2427,3320,5747,34.533,9,0,ok
RMBS,2025,Item_7,RMBS_2025_Item_7_0012_b029cedb,2786,7863,10649,71.969,18,12,ok
