ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
COHR,2023,Item_1,COHR_2023_Item_1_0003_2fa5efe6,2372,1016,3388,10.476,3,1,ok
COHR,2023,Item_1,COHR_2023_Item_1_0000_0194c417,2456,1650,4106,15.406,4,3,ok
COHR,2023,Item_1,COHR_2023_Item_1_0004_bc1ef6d6,2392,2248,4640,20.644,6,4,ok
COHR,2023,Item_1,COHR_2023_Item_1_0005_d8616cda,2380,2507,4887,21.72,6,5,ok
COHR,2023,Item_1,COHR_2023_Item_1_0002_9c1edd39,2450,4867,7317,37.105,26,25,ok
COHR,2023,Item_1,COHR_2023_Item_1_0001_d546198a,2375,4703,7078,42.43,7,6,ok
COHR,2023,Item_1,COHR_2023_Item_1_0009_e6a1929f,2371,4909,7280,32.851,20,19,ok
COHR,2023,Item_1,COHR_2023_Item_1_0007_9639a3df,2264,6525,8789,50.272,25,24,ok
COHR,2023,Item_1,COHR_2023_Item_1_0006_8a4efe65,2461,7277,9738,51.399,34,33,ok
COHR,2023,Item_1,COHR_2023_Item_1_0011_a02f0467,2368,4462,6830,32.81,16,15,ok
COHR,2023,Item_1,COHR_2023_Item_1_0010_3e962fe7,2629,5590,8219,42.965,16,15,ok
COHR,2023,Item_1,COHR_2023_Item_1_0008_d5d0abda,2355,8493,10848,60.996,33,32,ok
COHR,2023,Item_1,COHR_2023_Item_1_0016_36809ffc,2228,2905,5133,27.776,4,0,ok
COHR,2023,Item_1,COHR_2023_Item_1_0015_afb822f3,2109,3523,5632,30.364,11,10,ok
COHR,2023,Item_1,COHR_2023_Item_1_0013_e75349a0,2419,5086,7505,44.93,21,5,ok
COHR,2023,Item_1,COHR_2023_Item_1_0019_20dd9bbd,2497,2082,4579,18.677,3,2,ok
COHR,2023,Item_1,COHR_2023_Item_1_0012_1dcbf8a9,2411,7541,9952,60.112,16,15,ok
COHR,2023,Item_1,COHR_2023_Item_1_0018_5630df49,2371,4156,6527,35.114,14,0,ok
COHR,2023,Item_1,COHR_2023_Item_1_0017_256aff31,2109,5589,7698,45.077,23,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0000_9dbb14cc,2329,1633,3962,14.513,3,0,ok
COHR,2023,Item_1,COHR_2023_Item_1_0021_d6b620f5,2273,3352,5625,30.355,9,1,ok
COHR,2023,Item_1,COHR_2023_Item_1_0014_7a4d6843,2510,8475,10985,70.446,40,12,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0004_ba90fdf2,2408,2068,4476,19.742,7,0,ok
COHR,2023,Item_1A,COHR_2023_Item_1A_0002_adfc8853,2426,3802,6228,36.254,4,1,ok
