ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
QCOM,2023,Item_1,QCOM_2023_Item_1_0003_998a5af4,2307,547,2854,4.859,0,0,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0004_7e1ae211,2435,851,3286,6.406,0,0,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0000_6f6e0d03,2295,1081,3376,7.309,4,3,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0005_0a8b620e,2383,1124,3507,8.836,0,0,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0002_3cf7bb37,2334,2284,4618,15.855,5,0,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0007_3c2751d3,2388,2757,5145,18.1,5,4,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0001_0255593a,2307,3717,6024,21.332,15,14,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0012_39ba9aae,2388,958,3346,6.706,2,1,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0006_327497d6,2367,3789,6156,23.372,13,12,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0008_d5330f33,2363,3398,5761,19.333,12,11,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0011_4f96a0a2,2269,2613,4882,16.314,10,9,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0016_b94c89b2,2430,1143,3573,7.67,2,1,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0015_6fe54bec,2378,1306,3684,8.827,2,1,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0013_21bc21f6,2298,2348,4646,14.076,8,7,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0018_47e7130b,2321,1425,3746,9.632,2,0,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0009_cd1200d0,2079,4917,6996,30.718,15,14,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0017_8c7a76f6,2350,2024,4374,13.617,10,0,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0020_54b0a70f,2111,1356,3467,9.804,4,3,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0010_8bc350ee,2190,5245,7435,32.608,14,3,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0014_22b84e56,2301,4224,6525,29.026,6,5,ok
QCOM,2023,Item_1,QCOM_2023_Item_1_0019_20479ccd,2614,3446,6060,20.828,7,6,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0000_b8bdef1c,2454,4028,6482,28.236,6,1,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0006_06fde91f,2305,2058,4363,13.25,8,0,ok
QCOM,2023,Item_1A,QCOM_2023_Item_1A_0005_7309ec76,2476,3584,6060,23.12,9,0,ok
