ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
AMKR,2024,Item_1,AMKR_2024_Item_1_0002_77b8f310,2677,659,3336,8.316,1,0,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0000_42bdb13a,2681,1111,3792,10.978,3,2,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0001_011d060d,2587,1479,4066,14.954,2,0,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0004_6a3a7b86,2663,3182,5845,28.062,10,9,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0005_abf64cda,2868,3179,6047,29.179,7,0,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0007_3643cd90,2638,3188,5826,31.524,9,0,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0008_d27ce16b,2743,3462,6205,26.011,13,12,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0010_8bd45892,2750,2838,5588,24.19,11,10,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0009_58e665a1,2778,3689,6467,33.37,14,0,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0006_676ea03b,2798,5176,7974,48.321,12,0,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0014_32bea1b0,2206,1320,3526,13.47,2,1,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0012_5ccaf2ef,2643,2809,5452,28.48,5,4,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0013_85e136f5,2692,3167,5859,26.451,16,15,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0011_6986f999,2620,3134,5754,31.982,4,0,ok
AMKR,2024,Item_1,AMKR_2024_Item_1_0003_a4ea9856,2671,7008,9679,61.388,21,20,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0007_542bd463,2819,2916,5735,24.622,6,3,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0000_0b90aba1,2857,7735,10592,60.222,28,27,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0002_414520fb,2749,6061,8810,53.352,18,8,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0004_5102a4cf,2832,4756,7588,45.309,11,1,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0006_9d487d5d,2849,6151,9000,50.666,16,16,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0001_127d9220,2843,7994,10837,66.297,24,9,ok
AMKR,2024,Item_1A,AMKR_2024_Item_1A_0005_bab8d680,2840,10403,13243,80.673,21,22,ok
