ticker,fiscal_year,section,chunk_id,prompt_tokens,completion_tokens,total_tokens,latency_sec,n_nodes,n_relationships,status
KLAC,2023,Item_1,KLAC_2023_Item_1_0004_177e4dcd,2092,1141,3233,9.826,2,1,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0002_11e84bee,2278,1461,3739,13.189,2,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0001_a740ee30,2260,1582,3842,13.58,1,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0003_3c46a7b4,2424,2436,4860,18.396,14,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0010_577b9b95,2398,620,3018,5.006,1,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0000_849299a1,2393,2391,4784,18.777,5,3,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0011_a5925400,2338,599,2937,5.973,1,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0009_2cbb51e0,2269,1595,3864,11.923,5,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0008_4d298e7d,2240,2118,4358,16.183,7,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0007_345d3780,2450,4366,6816,27.741,27,26,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0015_9721ccaf,1997,344,2341,3.088,1,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0005_ec4a6eeb,2129,4228,6357,28.74,36,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0017_2a3597a6,2148,96,2244,1.627,0,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0013_bc330d8f,2423,1499,3922,10.725,6,5,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0014_e59b8ac2,2360,1004,3364,8.012,2,1,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0012_b8bd3253,2437,2145,4582,13.909,10,9,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0016_fa2773f2,2261,874,3135,7.549,1,0,ok
KLAC,2023,Item_1,KLAC_2023_Item_1_0006_11054457,2360,7057,9417,47.065,34,33,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0004_1433af9a,2443,3970,6413,28.966,10,2,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0003_dfe1a4bb,2465,5085,7550,36.693,8,7,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0008_e991fa2e,2245,1243,3488,9.151,3,2,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0007_b3fd3956,2371,3215,5586,24.215,5,3,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0006_0eec4252,2493,6690,9183,45.589,9,3,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0005_f194f4ea,2435,6725,9160,47.955,14,3,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0001_ce65eb6f,2477,8383,10860,53.168,25,10,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0009_338c0dcc,2346,3103,5449,22.233,7,6,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0002_349ce6e3,2432,9879,12311,62.789,26,7,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0010_e9e376e4,2387,4198,6585,31.099,6,6,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0012_b6897d95,2382,3870,6252,27.987,7,3,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0000_4ec1f31e,2497,13062,15559,79.466,39,12,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0011_63d83463,2426,6141,8567,39.269,22,24,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0014_9b90bdd9,2397,4231,6628,29.338,12,12,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0017_fe6a39a5,2454,1802,4256,13.97,3,2,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0013_bc42adc2,2423,5836,8259,39.398,14,13,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0015_4b24f876,2433,4807,7240,33.439,13,2,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0016_612f373e,2412,4241,6653,30.652,10,2,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0021_8cb0296e,2030,1620,3650,12.404,3,2,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0019_08b6812d,2440,2354,4794,18.011,5,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0022_cf71fb89,2337,2099,4436,15.306,5,4,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0020_000c13a2,2367,2919,5286,21.607,9,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0026_f858934b,2365,1499,3864,11.351,3,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0023_f9251cbe,2234,2116,4350,15.429,4,3,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0018_e3754067,2452,4985,7437,34.46,12,5,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0025_196a2adb,2473,2570,5043,19.933,5,0,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0024_ccb1f8be,2541,3954,6495,25.511,10,5,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0028_3f7f75db,2334,2862,5196,19.512,7,2,ok
KLAC,2023,Item_1A,KLAC_2023_Item_1A_0027_cb242137,2474,4120,6594,31.409,5,1,ok
